OBJECTID,RoadWidth,SidewalkWidth,PublicTransport,HasUtilities,PeopleFlow,SidewalkTree
1,0.137845061140437,0.0,0.333333333333333,0.0,0.0,0.0
4,0.106999025462263,0.0,0.333333333333333,0.0,0.0,0.0
5,0.118974200182813,0.0,0.333333333333333,0.0,0.0,0.0
7,0.107270039380952,0.0,0.333333333333333,0.0,0.0,0.0
9,0.11158805965259,0.0,0.333333333333333,0.0,0.0,0.0
11,0.110725466844228,0.0,0.333333333333333,0.0,0.0,0.0
13,0.152070258133679,0.0,0.333333333333333,0.0,0.0,0.0
15,0.104362707230843,0.0,0.333333333333333,0.0,0.0,0.0
17,0.131073758157089,0.0,0.333333333333333,0.0,0.0,0.0
19,0.10892848276397,0.0,0.333333333333333,0.0,0.0,0.0
21,0.11099142453309,0.0,0.333333333333333,0.0,0.0,0.0
23,0.127438328911997,0.0,0.333333333333333,0.0,0.0,0.0
25,0.102369541433326,0.0,0.333333333333333,0.0,0.0,0.0
27,0.11858689297812,0.0,0.333333333333333,0.0,0.0,0.0
29,0.13198792450968,0.0,0.333333333333333,0.0,0.0,0.0
31,0.122301199408502,0.0,0.333333333333333,0.0,0.0,0.0
33,0.112463798658501,0.0677666470241603,0.333333333333333,0.0,0.0,0.0
35,0.107849483319043,0.0677666470241603,0.333333333333333,0.0,0.0,0.0
37,0.0998606401935282,0.0677666470241603,0.333333333333333,0.0,0.0,0.0
39,0.112316156747574,0.0677666470241603,0.333333333333333,0.0,0.0,0.0
42,0.0808097774540892,0.316440785149087,0.333333333333333,0.0,0.0171311617551324,0.0030963319132999412
44,0.0825096819216828,0.361225699142015,0.666666666666667,0.0,0.0174294979069404,0.0
47,0.0834825005402581,0.0707130257913966,0.333333333333333,0.0,0.0203779734522539,0.0
48,0.0803870766406126,0.0730701243099588,0.666666666666667,0.0,0.0162836745617321,0.04204528835928867
50,0.0825572104820498,0.220388922188568,0.666666666666667,0.0,0.0187447686867037,0.0
51,0.0574660744675461,0.316440785149087,0.333333333333333,0.0,0.0202032529101575,0.03439071609993296
52,0.107620941730895,0.0,0.333333333333333,0.0,0.0,0.0
56,0.0882141204116863,0.0,0.666666666666667,0.0,0.0251836158483422,0.0
59,0.359706358441593,0.306177571887203,0.666666666666667,0.0,0.018960813563418,0.11307657861948908
61,0.14202150697694,0.217147911725987,0.666666666666667,0.0,0.016201112681218,0.03885898726865338
62,0.0612438871445458,0.0424278154749558,0.666666666666667,0.0,0.023081333045868,0.05914562823907159
63,0.103604272756902,0.0,0.333333333333333,0.0,0.0,0.0
66,0.0777942419856987,0.244254558734237,0.666666666666667,0.0,0.0311782731445127,0.0
67,0.0865465758149808,0.182086029120212,0.666666666666667,0.0,0.0302271098204041,0.0
70,0.121077591790543,0.176782552185916,0.666666666666667,0.0,0.0247612242719596,0.06905429389995345
71,0.110576813687335,0.0,0.0,0.0,0.0002378925927805,0.0
74,0.0604833290540775,0.130819094202121,0.666666666666667,0.0,0.0229319685732943,0.05465208662689234
75,0.115863607593689,0.0,0.333333333333333,0.0,0.0,0.0
77,0.121007815818941,0.0,0.333333333333333,0.0,0.0,0.0
79,0.113735946082792,0.0,0.333333333333333,0.0,0.0017442552145403,0.0
