OBJECTID,Road_ID,road_width,sidewalk_width,number_of_trees,traffic,utility,people_flow
33,南深路-15,0.146488378877759,0.0527192007312488,0,0.0666666666666667,0,0
35,南深路-14,0.142050957891666,0.0527192007312488,0,0.0666666666666667,0,0
37,南深路-13,0.134368374987844,0.0527192007312488,0,0,0,0
39,南深路-12,0.146346396965866,0.0527192007312488,0,0,0,0
42,研究院路三段-07,0.11604784595935,0.286903447383739,0.00568181818181818,0,0,0.00992804329739058
44,研究院路三段-08,0.117682582903822,0.329078807571623,0,0.266666666666667,0,0.0158734267014139
47,研究院路三段-06,0.118618107556161,0.0554938981612304,0.00189393939393939,0,0,0.0111325334591383
48,無名(軍人公墓)-03,0.115641349800642,0.0577136518719194,0.00568181818181818,0.133333333333333,0,0.0250245841794259
50,研究院路三段-09,0.117728289409705,0.196448391073553,0.00378787878787879,0,0,0.024595441062499
51,無名(四分綠地公園)-01,0.0935990469707284,0.286903447383739,0.0321969696969697,0,0,0.0116359401661291
59,無名(軍人公墓)-01,0.384252650004862,0.277238257090566,0.107954545454545,0.0666666666666667,0,0.0132263469704361
61,無名(軍人公墓)-02,0.174912963143052,0.193396229721771,0.0397727272727273,0.133333333333333,0,0.0197914697014446
62,無名(四分綠地公園)-02,0.0972320334532724,0.0288568271762483,0.0833333333333333,0,0,0.0136921051402054
66,研究院路三段-03,0.11314791403287,0.218923410621109,0,0.133333333333333,0,0.0191101804542771
67,研究院路三段-04,0.121564718467373,0.160377353588675,0,0,0,0.0176372587675301
70,研究院路三段-02,0.154771953710007,0.155382902779026,0.0208333333333333,0.133333333333333,0,0.0193460184399522
74,研究院路三段86巷-01,0.0965006321112516,0.112097670697228,0.0568181818181818,0,0,0.0142363955395671
81,研究院路三段86巷-02,0.121482057765244,0.0721420642194774,0.00946969696969697,0,0,0.0128640939856489
82,凌雲街-05,0.0959776329864825,0.0847206788096081,0.0113636363636364,0.0666666666666667,0,0.0189849536333082
84,凌雲街-04,0.0943584557035885,0.134295221031088,0.0265151515151515,0,0,0.0217008237906587
88,研究院路三段68巷-01,0.10252261013323,0.137347391114833,0.00946969696969697,0.0666666666666667,0,0.0160507273211513
90,研究院路三段86巷-03,0.122725858212584,0.0721420642194774,0.0208333333333333,0,0,0.0130063015130709
91,研究院路三段-01,0.132097636876398,0.153533106366678,0.0303030303030303,0.133333333333333,0,0.0186249946408265
95,研究院路二段-20,0.161448021005543,0.150110982755679,0.00568181818181818,0.0666666666666667,0,0.0187978927827772
96,凌雲街-03,0.0949515705533405,0.0835183102541002,0.0359848484848485,0,0,0.0214859398280794
99,凌雲街-01,0.0920010697267335,0.135405111116732,0.0435606060606061,0.0666666666666667,0,0.0200579318913821
100,凌雲街-02,0.0944637751628902,0.135405111116732,0.0151515151515152,0,0,0.0201276262329188
102,南深路-04,0.158330253816979,0.108213095088928,0,0,0,0.000593627668709345
105,研究院路二段-19,0.116498103666245,0.135405111116732,0.0416666666666667,0,0,0.0202865398101405
111,研究院路二段-18,0.117602839638238,0.0701997786203771,0,0,0,0.0230708077524249
115,成福路-17,0.149586696489351,0.0507769149115602,0,0,0,0.00297887413787657
117,研究院路二段-17,0.117128269960128,0.0638179811903539,0,0,0,0.0248611153437761
118,南深路-03,0.147453077895556,0.07648908520993,0,0.133333333333333,0,0.0189611180462975
121,舊莊街一段-08,0.0944621219488476,0.0863854959889433,0,0.2,0,0.0272709384470493
122,南深路-02,0.146509773412428,0.069459858511949,0,0,0,0.0480507112359544
123,研究院路二段-16,0.116300690459983,0.0782463918847489,0,0.0666666666666667,0,0.0266872069707672
126,舊莊街一段215巷-03,0.100078770786735,0.102663705300366,0,0.266666666666667,0,0.0404678426588634
129,舊莊街一段212巷-01,0.115877662160848,0.099889010406086,0,0,0,0.0492604714078611
131,南深路19巷-01,0.113796557424876,0.0549389564263995,0,0,0,0.0556674560291382
132,舊莊街一段215巷-01,0.186799572109307,0.114872362835312,0.00189393939393939,0,0,0.0323282085097054
134,成福路269巷-01,0.145244578430419,0.0665926744309166,0,0,0,0.00819180685467498
135,舊莊街一段-07,0.0969228824273072,0.099889010406086,0,0,0,0.0508707379465016
138,研究院路二段-15,0.11603423125547,0.147058824711334,0,0.0666666666666667,0,0.0277993005656744
139,成福路-16,0.116820966643976,0.0527192002351334,0,0.0666666666666667,0,0.0101278582677196
140,東勢街-01,0.123710006807352,0.124953758602702,0,0,0,0.0234057553294604
144,研究院路二段134巷-01,0.115430321890499,0.147058824711334,0.0208333333333333,0,0,0.0267742288054324
145,南深路-01,0.145441019157833,0.0699223072013523,0,0,0,0.0655011514943706
146,舊莊街一段215巷-02,0.116607993776135,0.129855713610542,0,0.133333333333333,0,0.0415064016964163
147,舊莊街一段-06,0.1057045609258,0.0305216424589875,0,0,0,0.0652964858840433
150,成福路-15,0.114404356705242,0.0541065479578933,0,0.0666666666666667,0,0.0261905087232232
152,舊莊街一段-05,0.139675192064573,0.0699223072016298,0,0,0,0.0735298755243088
154,福德街-10,0.110685597588252,0.0848131693634525,0.00946969696969697,0.2,0,0.0784712060927815
156,福德街373巷-01,0.146369736458232,0.0956714759349113,0,0.0666666666666667,0,0.018454862397647
157,成福路-14,0.11613050666148,0.0527192021647488,0,0,0,0.0367746204672249
158,研究院路二段-14,0.118575318486823,0.158712541613649,0,0.0666666666666667,0,0.0334933074737492
159,福德街-11,0.108641447048527,0.052719202715988,0,0.0666666666666667,0,0.0515307964394506
162,舊莊街一段199巷-01,0.116592434114558,0.109507954595246,0.00189393939393939,0,0,0.0428255160571731
164,舊莊街一段-04,0.152186132451619,0.0699223072016298,0,0.2,0,0.0728444440390058
166,成福路-13,0.117083535933093,0.0985016638409287,0,0,0,0.0477956753431932
169,福德街373巷-02,0.14795876689682,0.0654827964730932,0,0.133333333333333,0,0.0347145281281998
170,舊莊街一段145巷-01,0.0997870271321599,0.0327413978233945,0,0,0,0.068983425001734
172,福德街-16,0.146778177574638,0.0893451706901359,0,0.0666666666666667,0,0.0348999410736208
